,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
5203,121293,46799,11,2478,14,0,0,Regular,6,0,5,0,Samadevi Galli,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5204,121311,17619,21,1938,13,0,0,Regular,10,0,2,0,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5205,121322,49823,8,1367,11,0,0,Frequent,6,0,4,1,Raviwar Peth,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5206,121325,66924,16,2837,8,0,0,Frequent,12,0,6,0,Samadevi Galli,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5207,121328,25179,12,2124,10,0,0,Regular,6,0,7,1,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5208,121336,25013,17,2381,12,0,0,Frequent,9,0,2,1,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5209,121343,0,39,4850,15,0,0,Regular,9,0,1,1,Phulewadi Ring Road,,,,
5210,121371,41470,11,2387,10,0,0,Frequent,9,0,5,0,Samadevi Galli,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5211,121373,37171,19,3114,10,0,0,Frequent,11,0,4,0,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5212,121378,22320,9,1560,13,0,0,Regular,6,0,4,1,Raviwar Peth,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5213,121380,18412,11,2101,12,0,0,Regular,6,0,7,1,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5214,121427,49956,11,2052,13,0,0,Regular,5,0,7,1,Raviwar Peth,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5215,121461,2508,24,253,11,0,0,Frequent,0,7,0,4,KPT Bypass,Jaysingpur,416115.0,MAHARASHTRA,Kirana / Grocery / General Store
5216,121468,39629,12,2496,11,0,0,Frequent,8,0,5,0,Samadevi Galli,Belagavi,590001.0,KARNATAKA,Kirana / Grocery / General Store
5217,121472,21493,16,2811,12,0,0,Frequent,7,0,4,0,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5218,121487,10947,15,1850,15,0,0,Regular,7,0,2,2,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5219,121494,13487,14,1749,12,0,0,Regular,8,0,5,1,Phaltan,Phaltan,415523.0,MAHARASHTRA,Kirana / Grocery / General Store
5220,121544,0,40,692,11,0,0,Regular,3,5,0,3,KPT Bypass,Jaysingpur,416115.0,MAHARASHTRA,HoReCa
5221,121572,43244,12,1778,9,0,0,Frequent,8,0,10,0,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5222,121582,0,46,4463,14,0,0,Regular,12,0,0,0,Shirol,,,,
5223,121588,309617,37,10251,8,0,0,Frequent,16,0,5,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5224,121593,29379,4,1399,15,0,0,Frequent,2,0,8,1,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5225,121596,0,18,2966,8,0,0,Frequent,18,0,3,0,Dalal Peth,,,,
5226,121604,0,44,784,14,0,0,Regular,3,8,0,1,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Kirana / Grocery / General Store
5227,121608,7800,30,496,14,0,0,Regular,2,1,0,9,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Kirana / Grocery / General Store
5228,121614,0,30,810,12,0,0,Regular,3,8,0,1,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Kirana / Grocery / General Store
5229,121617,62932,13,2731,12,0,0,Frequent,8,0,5,0,Sadashiv Nagar,Belagavi,590019.0,KARNATAKA,Kirana / Grocery / General Store
5230,121619,50635,11,1940,9,0,0,Frequent,12,0,7,0,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5231,121623,0,24,607,12,0,0,Regular,1,7,0,4,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Kirana / Grocery / General Store
5232,121624,109720,23,4260,13,0,0,Frequent,11,0,3,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5233,121631,50990,20,3742,14,0,0,Regular,9,0,3,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5234,121634,0,31,948,10,0,0,Regular,6,6,0,2,Salvan-Mahadikwadi,,,,
5235,121635,38893,9,2326,14,0,0,Frequent,4,0,8,0,Ankali - Manjari,Belagavi,591247.0,KARNATAKA,Kirana / Grocery / General Store
5236,121637,22880,21,6281,13,0,0,Regular,9,0,4,0,Shirol,Nandini,416102.0,MAHARASHTRA,Kirana / Grocery / General Store
5237,121646,9051,31,534,11,0,0,Regular,0,5,0,7,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Kirana / Grocery / General Store
5238,121649,0,39,745,14,0,0,Regular,1,11,0,0,Salvan-Mahadikwadi,KALE,416205.0,MAHARASHTRA,Kirana / Grocery / General Store
5239,121655,127383,21,6335,10,0,0,Frequent,9,0,5,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5240,121656,32975,6,1474,9,0,0,Frequent,3,0,16,0,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5241,121662,0,9,2358,13,0,0,Frequent,4,0,9,0,Ankali - Manjari,,,,
5242,121670,33761,11,2141,8,0,0,Frequent,8,0,8,1,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5243,121675,0,51,897,10,0,0,Frequent,4,13,0,0,Salvan-Mahadikwadi,KALE,416206.0,MAHARASHTRA,Kirana / Grocery / General Store
5244,121676,16117,59,964,10,0,0,Regular,7,5,0,2,Salvan-Mahadikwadi,KALE,416206.0,MAHARASHTRA,Kirana / Grocery / General Store
5245,121677,0,8,2361,12,0,0,Regular,5,0,7,1,Ankali - Manjari,,,,
5246,121679,31100,7,1221,8,0,0,Frequent,7,0,13,2,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5247,121716,0,13,21514,13,0,0,Regular,10,0,3,0,Shirol,,,,
5248,121738,13262,11,654,10,0,0,Regular,1,10,0,5,Salvan-Mahadikwadi,KALE,416206.0,MAHARASHTRA,HoReCa
5249,121749,0,33,4021,8,0,0,Frequent,21,0,1,0,Dalal Peth,,,,
5250,121750,111557,8,3024,10,0,0,Frequent,6,0,12,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5251,121756,57660,10,2470,12,0,0,Regular,6,0,9,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5252,121761,32169,6,2155,11,0,0,Frequent,4,0,9,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5253,121763,0,10,2819,10,0,0,Frequent,6,0,10,1,Ankali - Manjari,,,,
5254,121768,79132,18,2746,9,0,0,Frequent,13,0,6,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5255,121778,26081,8,2370,15,0,0,Regular,3,0,8,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5256,121799,61835,16,2990,9,0,0,Frequent,11,0,5,0,Sadashiv Nagar,Belagavi,590019.0,KARNATAKA,Kirana / Grocery / General Store
5257,121823,62475,3,3286,13,0,0,Frequent,2,0,9,0,Sadashiv Nagar,Belagavi,590019.0,KARNATAKA,Kirana / Grocery / General Store
5258,121824,75144,9,2250,12,0,0,Regular,7,0,6,1,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5259,121828,85965,20,3217,9,0,0,Frequent,11,0,8,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5260,121835,55040,9,2591,9,0,0,Frequent,11,0,6,0,Sadashiv Nagar,Belagavi,590019.0,KARNATAKA,Kirana / Grocery / General Store
5261,121839,35383,6,2083,13,0,0,Regular,4,0,9,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5262,121844,51150,12,1735,8,0,0,Frequent,10,0,11,0,Baji Market,Belagavi,591307.0,KARNATAKA,Oil Trader
5263,121846,29357,15,2130,10,0,0,Frequent,9,0,6,0,Ankali - Manjari,Belagavi,591213.0,KARNATAKA,Kirana / Grocery / General Store
5264,121854,0,15,2373,14,0,0,Frequent,4,0,9,0,Ankali - Manjari,,,,
5265,121856,38964,17,2573,14,0,0,Frequent,10,0,1,0,Sadashiv Nagar,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5266,121867,30787,12,1214,14,0,0,Frequent,12,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5267,121871,15359,8,1525,13,0,0,Regular,6,0,4,1,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5268,121879,69992,11,2701,8,0,0,Frequent,10,0,9,0,Sadashiv Nagar,Belagavi,591108.0,KARNATAKA,Kirana / Grocery / General Store
5269,121886,33822,6,1704,10,0,0,Frequent,7,0,9,0,Baji Market,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5270,121887,71950,29,3310,10,0,0,Frequent,14,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5271,121895,59859,23,2158,7,0,0,Frequent,22,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5272,121904,145949,22,4578,8,0,0,Frequent,20,0,2,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5273,121915,0,74,8773,9,0,0,Regular,18,0,1,0,Halkarni Phata - Kowad,Gadinglaj,412208.0,MAHARASHTRA,Kirana / Grocery / General Store
5274,121940,30973,6,1187,8,0,0,Frequent,5,2,12,1,Ghattaprabha,Belagavi,591310.0,KARNATAKA,Kirana / Grocery / General Store
5275,121956,30380,8,1691,11,0,0,Frequent,6,1,8,0,Ghattaprabha,Belagavi,591310.0,KARNATAKA,Kirana / Grocery / General Store
5276,121979,40038,13,1680,8,0,0,Frequent,12,0,8,0,Ghattaprabha,Belagavi,591310.0,KARNATAKA,Kirana / Grocery / General Store
5277,122000,43175,7,1480,8,0,0,Frequent,7,0,11,3,Ghattaprabha,Belagavi,591310.0,KARNATAKA,Kirana / Grocery / General Store
5278,122024,0,9,5257,10,0,0,Regular,3,0,14,0,Kurundwad,,,,
5279,122038,0,47,10865,10,0,0,Regular,15,0,2,0,Kurundwad,,,,
5280,122057,37653,13,1992,12,0,0,Frequent,8,0,5,0,Ghattaprabha,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5281,122062,71120,32,6249,10,0,0,Regular,15,0,1,0,Kurundwad,Nandini,416106.0,MAHARASHTRA,Kirana / Grocery / General Store
5282,122095,25383,10,1276,11,0,0,Frequent,6,0,8,1,Ghattaprabha,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5283,122146,29959,9,1366,10,0,0,Frequent,5,0,11,0,Ghattaprabha,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5284,122161,0,7,2043,12,0,0,Regular,3,0,11,0,Ghattaprabha,,,,
5285,122182,40808,5,2339,13,0,0,Regular,1,0,11,0,Ghattaprabha,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5286,122197,78616,6,2419,10,0,0,Frequent,3,0,13,0,Bus Stand Road - Chikkodi,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5287,122330,0,55,12556,14,0,0,Regular,10,0,1,0,Dattawad,,,,
5288,122332,70850,7,2660,12,0,0,Regular,3,0,9,0,Gandhi Market,Belagavi,592101.0,KARNATAKA,Kirana / Grocery / General Store
5289,122337,0,33,5073,14,0,0,Regular,11,0,0,0,Dattawad,,,,
5290,122349,0,64,15904,13,0,0,Regular,12,0,0,0,Dattawad,,,,
5291,122350,4201,7,384,15,0,0,Regular,0,0,0,12,Madhu Nagar,Anantapur,518002.0,ANDHRA PRADESH,Pan / Cigarette Shop / Tea Point
5292,122356,27305,13,2167,11,0,0,Frequent,8,0,6,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5293,122360,0,29,4169,14,0,0,Regular,11,0,0,0,Dattawad,,,,
5294,122361,127515,30,4026,7,0,0,Frequent,24,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5295,122363,33122,10,949,6,0,0,Frequent,7,12,4,3,Kalloli,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5296,122366,38153,10,2091,9,0,0,Frequent,7,0,10,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5297,122377,41415,16,2182,13,0,0,Frequent,7,0,5,0,Kalloli,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5298,122388,99841,14,4430,8,0,0,Frequent,9,0,11,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5299,122404,0,104,25361,14,0,0,Regular,11,0,0,0,Dattawad,,,,
5300,122413,92037,11,2839,7,0,0,Frequent,10,0,15,0,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5301,122417,0,11,2011,12,0,0,Regular,9,0,3,0,Gandhi Market,,,,
5302,122423,42846,29,3463,14,0,0,Regular,12,0,0,0,Miraj Road,Belagavi,591304.0,KARNATAKA,Kirana / Grocery / General Store
5303,122427,51200,14,7209,13,0,0,Regular,5,0,7,0,Dattawad,Nandini,416107.0,MAHARASHTRA,Kirana / Grocery / General Store
5304,122438,0,32,8185,12,0,0,Regular,12,0,1,0,Dattawad,,,,
5305,122446,39465,12,2661,11,0,0,Frequent,8,0,6,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5306,122460,0,42,14293,14,0,0,Regular,9,0,2,0,Dattawad,,,,
5307,122469,130390,20,3164,8,0,0,Frequent,12,0,8,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5308,122481,67284,6,2273,7,0,0,Frequent,7,0,16,0,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5309,122503,52826,8,2230,12,0,0,Regular,5,0,9,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5310,122510,69260,86,26383,13,0,0,Regular,12,0,0,0,Dattawad,Nandini,416107.0,MAHARASHTRA,Kirana / Grocery / General Store
5311,122512,41066,7,2675,14,0,0,Frequent,4,0,8,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5312,122524,33047,9,1571,9,0,0,Frequent,8,0,10,1,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5313,122546,0,33,4741,12,0,0,Regular,14,0,0,0,Gadhinglaj,Gadhinglaj,416502.0,MAHARASHTRA,Kirana / Grocery / General Store
5314,122550,112380,84,36125,13,0,0,Regular,12,0,0,0,Dattawad,Nandini,416107.0,MAHARASHTRA,Kirana / Grocery / General Store
5315,122564,74547,8,2431,7,0,0,Frequent,8,0,14,0,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5316,122586,0,60,24977,13,0,0,Regular,11,0,1,0,Dattawad,,,,
5317,122590,0,30,9144,13,0,0,Regular,8,0,4,0,Dattawad,,,,
5318,122597,82000,34,12959,13,0,0,Regular,7,0,5,0,Dattawad,Nandini,416107.0,MAHARASHTRA,Kirana / Grocery / General Store
5319,122607,78867,8,2589,7,0,0,Frequent,8,0,17,0,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5320,122611,89015,17,3119,8,0,0,Frequent,12,0,7,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5321,122618,0,9,2463,14,0,0,Frequent,5,0,7,0,Gandhi Market,,,,
5322,122622,0,33,6857,13,0,0,Regular,10,0,2,0,Dattawad,,,,
5323,122628,105577,20,3283,8,0,0,Frequent,14,0,4,1,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5324,122629,0,30,7599,13,0,0,Regular,9,0,3,0,Dattawad,,,,
5325,122637,52202,30,3413,14,0,0,Regular,9,0,2,0,Miraj Road,Belagavi,591304.0,KARNATAKA,Kirana / Grocery / General Store
5326,122639,56184,6,1986,7,0,0,Frequent,8,0,15,0,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5327,122645,4800,32,5634,13,0,0,Regular,11,0,1,0,Dattawad,Nandini,416107.0,MAHARASHTRA,Kirana / Grocery / General Store
5328,122646,52656,6,2036,10,0,0,Frequent,5,0,11,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5329,122660,60968,11,2341,9,0,0,Frequent,9,0,6,0,Gandhi Market,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5330,122665,60847,4,2795,9,0,0,Frequent,1,0,17,0,Kalloli,Belagavi,591224.0,KARNATAKA,Kirana / Grocery / General Store
5331,122666,9044,10,560,10,0,0,Frequent,1,10,0,6,Ankola Rural,Ankola,581314.0,KARNATAKA,Kirana / Grocery / General Store
5332,122710,0,7,366,11,0,0,Regular,0,0,0,15,Madhu Nagar,,,,
5333,122773,0,8,1424,7,0,0,Frequent,3,0,6,2,Katraj,,,,
5334,122781,163844,40,7479,7,0,0,Frequent,21,0,3,0,Kotalagi Road,Belagavi,591304.0,KARNATAKA,Kirana / Grocery / General Store
5335,122783,0,12,2492,7,0,0,Frequent,9,0,12,0,Vidyanagar,,,,
5336,122788,15275,9,518,8,0,0,Frequent,0,9,0,10,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5337,122794,7771,14,272,11,0,0,Frequent,0,4,0,7,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Pan / Cigarette Shop / Tea Point
5338,122801,51421,21,3100,11,0,0,Regular,9,0,6,0,Kotalagi Road,Belagavi,591304.0,KARNATAKA,Kirana / Grocery / General Store
5339,122806,5209,6,359,12,0,0,Regular,0,1,0,11,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5340,122815,102740,12,3027,7,0,0,Frequent,10,0,12,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5341,122823,25238,11,1709,15,0,0,Regular,7,0,4,0,Kotalagi Road,Belagavi,591304.0,KARNATAKA,Kirana / Grocery / General Store
5342,122825,6625,14,286,8,0,0,Frequent,0,1,0,18,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5343,122836,74469,18,2393,8,0,0,Frequent,11,0,10,1,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5344,122849,54808,13,2198,8,0,0,Frequent,8,0,11,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5345,122863,24873,36,4009,14,0,0,Regular,11,0,1,0,Keshav Nagar,Pune,411036.0,MAHARASHTRA,Kirana / Grocery / General Store
5346,122871,6507,8,433,15,0,0,Regular,0,5,0,6,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5347,122881,221578,31,7348,7,0,0,Frequent,16,0,7,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5348,122887,9416,12,493,10,0,0,Frequent,0,8,0,7,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5349,122895,14072,7,628,8,0,0,Frequent,0,6,7,4,Konnur,Belagavi,591308.0,KARNATAKA,Kirana / Grocery / General Store
5350,122914,0,6,3149,9,0,0,Frequent,5,0,14,0,Vidyanagar,,,,
5351,122915,7545,7,303,12,0,0,Regular,0,3,0,10,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5352,122920,26033,10,1071,6,0,0,Frequent,7,3,12,0,Konnur,Belagavi,591308.0,KARNATAKA,Kirana / Grocery / General Store
5353,122943,13633,10,942,10,0,0,Frequent,6,3,3,2,Konnur,Belagavi,591308.0,KARNATAKA,Pan / Cigarette Shop / Tea Point
5354,122969,45345,5,1680,9,0,0,Frequent,4,0,11,1,Konnur,Belagavi,591231.0,KARNATAKA,Kirana / Grocery / General Store
5355,122973,113455,7,3705,7,0,0,Frequent,6,0,16,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5356,122979,0,48,9357,12,0,0,Frequent,10,0,2,0,Tasgaon,,,,
5357,122980,14799,41,2787,12,0,0,Regular,13,0,1,0,Keshav Nagar,Pune,411036.0,MAHARASHTRA,Kirana / Grocery / General Store
5358,122988,217607,22,7485,7,0,0,Frequent,17,0,5,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5359,122991,0,35,7797,11,0,0,Regular,8,0,4,1,Kapil Tirth,Kolhaour,416012.0,MAHARASHTRA,Kirana / Grocery / General Store
5360,122995,28341,8,1271,8,0,0,Frequent,8,2,7,0,Konnur,Belagavi,591231.0,KARNATAKA,Kirana / Grocery / General Store
5361,122998,37512,19,2373,12,0,0,Regular,11,0,3,0,Kotalagi Road,Belagavi,591304.0,KARNATAKA,Kirana / Grocery / General Store
5362,122999,23984,10,3057,14,0,0,Regular,4,0,7,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5363,123013,3155,9,480,15,0,0,Regular,1,4,0,6,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5364,123062,76403,5,2741,9,0,0,Frequent,3,0,14,0,Konnur,Belagavi,591231.0,KARNATAKA,Kirana / Grocery / General Store
5365,123064,151067,28,5714,9,0,0,Frequent,13,0,6,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5366,123070,8047,6,368,14,0,0,Regular,0,0,0,11,Gandhi Gunj,Bidar,585403.0,KARNATAKA,Kirana / Grocery / General Store
5367,123092,55169,10,2058,7,0,0,Frequent,8,0,11,0,Konnur,Belagavi,591231.0,KARNATAKA,Kirana / Grocery / General Store
5368,123137,6190,8,447,15,0,0,Regular,0,2,0,9,Gandhi Gunj,Bidar,585403.0,KARNATAKA,Kirana / Grocery / General Store
5369,123163,89081,12,3821,10,0,0,Frequent,5,0,10,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5370,123164,46430,8,1708,8,0,0,Frequent,12,0,7,0,Konnur,Belagavi,591306.0,KARNATAKA,Kirana / Grocery / General Store
5371,123235,122732,18,7813,7,0,0,Frequent,9,0,12,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5372,123266,146560,13,3934,7,0,0,Frequent,11,0,14,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5373,123279,83881,17,4209,9,0,0,Frequent,8,0,4,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5374,123289,143317,21,5011,7,0,0,Frequent,12,0,12,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5375,123298,114612,16,4438,8,0,0,Frequent,12,0,9,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5376,123315,152212,12,4787,7,0,0,Frequent,15,0,10,0,Vidyanagar,Belagavi,591222.0,KARNATAKA,Kirana / Grocery / General Store
5377,123412,8957,25,492,13,0,0,Frequent,1,5,0,6,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5378,123420,5624,5,286,10,0,0,Regular,0,1,0,15,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5379,123427,13273,29,630,12,0,0,Frequent,2,9,0,3,Vidyapeeth Road,Kolhapur,416007.0,MAHARASHTRA,Kirana / Grocery / General Store
5380,123472,0,12,2361,10,0,0,Frequent,8,0,7,0,Ankalikoot,,,,
5381,123474,0,58,7209,7,0,0,Frequent,23,0,0,0,Shivaji Nagar,,,,
5382,123476,130988,52,4241,7,0,0,Frequent,23,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5383,123479,54044,15,2375,9,0,0,Frequent,9,0,8,0,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5384,123486,51734,15,2938,10,0,0,Frequent,9,0,7,0,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5385,123487,111732,20,5516,15,0,0,Frequent,8,0,3,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5386,123493,84373,13,3488,9,0,0,Frequent,11,0,9,0,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5387,123498,21099,11,2026,15,0,0,Frequent,5,0,5,1,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5388,123513,95094,61,3281,7,0,0,Frequent,22,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5389,123532,0,18,722,15,0,0,Regular,1,8,0,2,Bajar Bhogav,,,,
5390,123535,9766,3,2893,12,0,0,Regular,1,0,11,0,Alandi,Pune,412105.0,MAHARASHTRA,Kirana / Grocery / General Store
5391,123538,31252,11,1162,8,0,0,Frequent,16,3,0,1,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5392,123543,27307,9,2240,13,0,0,Frequent,5,0,6,0,Ankalikoot,Belagavi,591201.0,KARNATAKA,Kirana / Grocery / General Store
5393,123569,51421,20,1902,8,0,0,Frequent,19,1,1,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5394,123571,57282,4,1735,8,0,0,Frequent,4,0,18,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5395,123574,0,33,1328,15,0,0,Regular,8,2,0,1,Bajar Bhogav,KALE,416205.0,MAHARASHTRA,HoReCa
5396,123587,0,33,4572,10,0,0,Regular,16,0,0,0,Kalamba - Pachgaon,,,,
5397,123596,223516,39,8044,8,0,0,Frequent,19,0,0,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5398,123623,18160,16,850,10,0,0,Frequent,6,9,2,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5399,123628,286376,37,9500,7,0,0,Frequent,22,0,1,0,Shivaji Nagar,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
5400,123635,116874,19,3933,7,0,0,Frequent,18,0,5,0,Ankalikoot,Belagavi,591226.0,KARNATAKA,Kirana / Grocery / General Store
5401,123641,47198,9,2461,13,0,0,Frequent,5,0,8,0,Gokak Extension,Belagavi,591307.0,KARNATAKA,Kirana / Grocery / General Store
5402,123661,14872,21,1056,14,0,0,Frequent,3,7,0,1,Dargha Road - Parbhani,PARBHANI,431401.0,MAHARASHTRA,Kirana / Grocery / General Store
5403,123672,0,9,2679,14,0,0,Regular,4,0,9,0,Ankalikoot,,,,
