y,p_positive,p_negative
0,0.24044223,0.7595578
1,0.776258,0.22374201
1,0.34753937,0.65246063
1,0.7905074,0.20949262
0,0.5868595,0.41314048
1,0.75330347,0.24669653
1,0.8770943,0.12290567
0,0.48481554,0.51518446
0,0.5315886,0.4684114
1,0.8361977,0.16380233
0,0.21420708,0.78579295
1,0.7270224,0.2729776
0,0.46744192,0.5325581
1,0.43024644,0.5697535
1,0.62460274,0.37539726
0,0.70741343,0.29258657
1,0.66168123,0.33831877
0,0.46696812,0.5330319
0,0.4170766,0.5829234
0,0.56274694,0.43725306
0,0.61105907,0.38894093
1,0.508464,0.49153602
0,0.72030926,0.27969074
0,0.4107498,0.5892502
0,0.46754852,0.5324515
0,0.56823117,0.43176883
0,0.42450365,0.5754963
1,0.5858113,0.41418868
1,0.9791342,0.020865798
1,0.5266537,0.4733463
0,0.41262352,0.5873765
0,0.49638107,0.50361896
1,0.96974057,0.03025943
1,0.68055505,0.31944495
1,0.54567003,0.45432997
0,0.49058563,0.5094144
1,0.29752254,0.70247746
1,0.833563,0.16643697
1,0.4681892,0.53181076
0,0.49944487,0.50055516
1,0.78391,0.21609002
1,0.59921736,0.40078264
0,0.46710834,0.53289163
1,0.57899934,0.42100066
1,0.592854,0.40714598
0,0.6077063,0.3922937
0,0.47337317,0.5266268
0,0.31419,0.68580997
0,0.6807383,0.31926173
1,0.25271946,0.74728054
1,0.68943554,0.31056446
0,0.56954676,0.43045324
1,0.46012875,0.5398712
0,0.7085642,0.29143578
0,0.6074758,0.39252418
0,0.53921115,0.46078885
1,0.7315557,0.2684443
1,0.7755441,0.2244559
1,0.8979713,0.10202873
1,0.3743651,0.6256349
1,0.5630396,0.4369604
1,0.6000668,0.39993322
1,0.49418822,0.5058118
1,0.3531932,0.64680684
0,0.4921917,0.5078083
0,0.49113318,0.5088668
0,0.42155305,0.578447
1,0.21172567,0.78827435
0,0.42818594,0.57181406
0,0.56713897,0.43286103
0,0.5175056,0.4824944
0,0.5174974,0.48250258
1,0.50553083,0.49446917
0,0.41758388,0.5824161
1,0.71721256,0.28278744
0,0.47335437,0.52664566
0,0.45043012,0.54956985
0,0.39776206,0.60223794
0,0.2667681,0.7332319
0,0.4664785,0.53352153
0,0.5156926,0.4843074
0,0.80785584,0.19214416
1,0.8467633,0.15323669
0,0.6396778,0.36032218
0,0.42425996,0.57574004
1,0.3170098,0.6829902
0,0.5532143,0.4467857
1,0.6454968,0.3545032
0,0.56781286,0.43218714
0,0.5423176,0.45768237
1,0.57710284,0.42289716
1,0.4999156,0.5000844
1,0.7605535,0.23944652
0,0.3719126,0.6280874
0,0.42555135,0.57444865
0,0.46094647,0.53905356
0,0.3536081,0.64639187
0,0.27452046,0.72547954
1,0.35302216,0.64697784
1,0.7458915,0.2541085
1,0.63072205,0.36927795
0,0.25245935,0.74754065
1,0.8283592,0.17164081
1,0.55345815,0.44654185
1,0.57290596,0.42709404
1,0.37777382,0.6222262
0,0.29565278,0.70434725
0,0.1875203,0.81247973
1,0.5359704,0.4640296
1,0.3640489,0.6359511
0,0.46249405,0.537506
0,0.45397717,0.54602283
1,0.56912994,0.43087006
0,0.26925975,0.73074025
1,0.8040879,0.19591212
1,0.6684983,0.33150172
0,0.4767505,0.5232495
0,0.42592007,0.57407993
0,0.53366745,0.46633255
0,0.55988723,0.44011277
0,0.4638788,0.5361212
0,0.36613894,0.63386106
1,0.41205463,0.58794534
0,0.3777244,0.6222756
1,0.93362445,0.06637555
1,0.8540386,0.1459614
0,0.29611063,0.70388937
1,0.43306407,0.5669359
0,0.40931308,0.5906869
0,0.53568953,0.46431047
1,0.59703124,0.40296876
1,0.9212273,0.07877272
1,0.65637606,0.34362394
0,0.30124977,0.69875026
0,0.525549,0.474451
0,0.52436024,0.47563976
0,0.32047355,0.67952645
0,0.26530033,0.73469967
1,0.4439753,0.5560247
0,0.4817082,0.51829183
1,0.9186897,0.08131027
1,0.49927792,0.50072205
1,0.6405121,0.3594879
1,0.51117486,0.48882514
0,0.44385305,0.556147
0,0.4464089,0.55359113
0,0.5128422,0.48715782
0,0.21295579,0.7870442
0,0.4542027,0.5457973
1,0.7183724,0.2816276
1,0.6813817,0.3186183
1,0.615754,0.384246
1,0.65477145,0.34522855
1,0.8444596,0.1555404
0,0.33897057,0.66102946
0,0.5456005,0.45439953
1,0.7580828,0.2419172
0,0.34500858,0.6549914
1,0.6909296,0.3090704
0,0.54295224,0.45704776
1,0.5740663,0.42593372
1,0.59297377,0.40702623
1,0.7182389,0.2817611
1,0.66594565,0.33405435
1,0.7316137,0.2683863
1,0.71617734,0.28382266
1,0.49992168,0.5000783
1,0.70159215,0.29840785
1,0.9583212,0.041678786
1,0.67759603,0.32240397
0,0.36936373,0.6306363
0,0.14028586,0.85971415
0,0.284958,0.715042
0,0.5269595,0.47304052
0,0.80035937,0.19964063
0,0.40781212,0.5921879
1,0.7616685,0.2383315
1,0.64367837,0.35632163
0,0.2995831,0.7004169
1,0.6419116,0.35808837
0,0.400654,0.59934604
1,0.5428167,0.4571833
0,0.1418326,0.8581674
0,0.69807243,0.30192757
0,0.21485426,0.78514576
0,0.44403386,0.55596614
0,0.3923277,0.60767233
0,0.43940422,0.56059575
1,0.50830215,0.49169785
0,0.22841331,0.77158666
0,0.438321,0.561679
0,0.54631734,0.45368266
1,0.37238824,0.62761176
1,0.36256176,0.63743824
0,0.34117875,0.6588212
0,0.46232995,0.53767
1,0.512634,0.48736602
0,0.31658188,0.68341815
1,0.67177135,0.32822865
0,0.5122033,0.48779672
1,0.5970942,0.40290582
0,0.2688381,0.7311619
1,0.47903582,0.52096415
1,0.85742694,0.14257306
1,0.8260021,0.17399788
1,0.47714153,0.5228585
1,0.41691422,0.5830858
1,0.55057275,0.44942725
1,0.6229691,0.3770309
1,0.5622611,0.4377389
1,0.35809395,0.641906
0,0.3750864,0.6249136
1,0.97768056,0.022319436
0,0.64596546,0.35403454
0,0.5915625,0.4084375
0,0.39988863,0.60011137
0,0.4982186,0.5017814
1,0.6132383,0.38676172
1,0.29695225,0.70304775
0,0.120618105,0.8793819
1,0.29886675,0.70113325
0,0.22413981,0.7758602
1,0.8538505,0.14614952
1,0.7741246,0.22587538
0,0.19957636,0.8004236
1,0.7425862,0.2574138
1,0.82977873,0.17022127
0,0.41462684,0.58537316
0,0.14806563,0.8519344
1,0.3181773,0.68182266
0,0.14325526,0.85674477
1,0.49133283,0.5086672
1,0.51817775,0.48182225
0,0.10509281,0.8949072
0,0.8362866,0.1637134
1,0.45264623,0.54735374
1,0.46302465,0.5369754
1,0.33430305,0.665697
1,0.37528723,0.62471277
1,0.73599917,0.26400083
1,0.78389746,0.21610254
1,0.6050584,0.39494163
1,0.8776595,0.1223405
0,0.51248974,0.48751026
0,0.29602742,0.7039726
0,0.18389335,0.8161067
0,0.4552347,0.5447653
0,0.36062583,0.63937414
1,0.3713442,0.6286558
1,0.5729569,0.42704308
0,0.40846634,0.59153366
0,0.28353465,0.71646535
0,0.5815468,0.41845322
0,0.4707186,0.5292814
1,0.7254503,0.27454972
0,0.41805136,0.58194864
1,0.47447693,0.52552307
1,0.45537555,0.54462445
0,0.49859533,0.50140464
1,0.89385617,0.10614383
0,0.23079251,0.7692075
0,0.28789797,0.71210206
1,0.7812467,0.21875328
1,0.5642036,0.43579638
0,0.311617,0.688383
1,0.468836,0.531164
1,0.8601958,0.13980418
1,0.5731757,0.42682427
0,0.24701728,0.75298274
1,0.55105793,0.44894207
0,0.6594376,0.3405624
1,0.60764337,0.39235663
1,0.55287826,0.44712174
0,0.25259015,0.7474098
1,0.8421542,0.1578458
0,0.4160372,0.5839628
1,0.8297901,0.17020988
0,0.5624633,0.43753672
1,0.795355,0.20464498
1,0.5783949,0.4216051
0,0.4797651,0.52023494
0,0.66862094,0.33137906
0,0.7120696,0.28793043
1,0.6586562,0.34134382
1,0.5561555,0.4438445
0,0.56041074,0.43958926
0,0.7496062,0.2503938
0,0.15401304,0.84598696
1,0.52890736,0.47109264
0,0.6142652,0.3857348
0,0.6113719,0.38862813
1,0.6596526,0.3403474
1,0.573178,0.426822
0,0.55260956,0.44739044
0,0.4742409,0.5257591
0,0.74210334,0.25789666
1,0.8304988,0.16950119
1,0.5465286,0.45347142
0,0.345902,0.65409803
0,0.37465033,0.62534964
0,0.2825517,0.7174483
0,0.57544494,0.42455506
0,0.5748936,0.4251064
0,0.3417089,0.6582911
1,0.4123831,0.5876169
1,0.8948568,0.10514319
1,0.71463275,0.28536725
0,0.6341938,0.36580622
1,0.8214362,0.17856377
0,0.47397518,0.5260248
0,0.42195156,0.57804847
1,0.5152108,0.4847892
0,0.34311372,0.6568863
1,0.36250758,0.6374924
0,0.6021985,0.39780152
1,0.75881594,0.24118406
0,0.6253438,0.3746562
0,0.44161826,0.55838174
0,0.34033477,0.6596652
0,0.57714343,0.42285657
1,0.78908634,0.21091366
0,0.5751338,0.4248662
1,0.759654,0.24034601
1,0.8102513,0.1897487
0,0.46064404,0.539356
1,0.70101005,0.29898995
0,0.39464003,0.60536
1,0.5053757,0.49462432
1,0.8577874,0.14221263
0,0.51791507,0.48208493
1,0.5552516,0.4447484
1,0.20125477,0.7987452
0,0.3944045,0.60559547
0,0.28580153,0.71419847
1,0.52133244,0.47866756
1,0.9403392,0.059660792
0,0.50624394,0.49375606
0,0.7084544,0.29154563
1,0.82787913,0.17212087
1,0.5003915,0.49960852
1,0.592916,0.407084
0,0.570947,0.429053
1,0.68679255,0.31320745
1,0.5220218,0.47797823
0,0.55514663,0.44485337
1,0.69482684,0.30517316
1,0.66160285,0.33839715
0,0.7770371,0.22296292
1,0.38227385,0.61772615
0,0.5511712,0.44882882
0,0.94186145,0.05813855
0,0.3136347,0.6863653
0,0.57860225,0.42139775
1,0.48721823,0.51278174
1,0.5298406,0.4701594
0,0.3394255,0.6605745
1,0.6168413,0.38315868
0,0.4405827,0.5594173
1,0.64380217,0.35619783
0,0.43906233,0.56093764
1,0.4230757,0.5769243
1,0.85763,0.14236999
1,0.6032391,0.39676088
0,0.5593706,0.44062942
1,0.64437866,0.35562134
1,0.9165213,0.08347869
0,0.64300114,0.35699886
0,0.52343524,0.47656476
1,0.6536667,0.34633332
0,0.8252539,0.1747461
1,0.6123892,0.3876108
1,0.58411765,0.41588235
1,0.43038043,0.56961954
1,0.89347196,0.106528044
1,0.8713806,0.12861937
1,0.5254797,0.47452033
0,0.43383026,0.56616974
0,0.0846246,0.9153754
0,0.30881378,0.6911862
1,0.58740354,0.41259646
1,0.39017472,0.60982525
1,0.6087268,0.3912732
1,0.6624305,0.33756948
0,0.39040282,0.6095972
0,0.4677519,0.53224814
0,0.6418924,0.35810763
0,0.317628,0.682372
0,0.36891013,0.63108987
1,0.36630148,0.6336985
0,0.39075848,0.6092415
0,0.71779615,0.28220385
0,0.30870804,0.6912919
1,0.4313687,0.5686313
0,0.3525649,0.64743507
0,0.5725791,0.4274209
1,0.36352497,0.636475
0,0.4933911,0.5066089
0,0.5362158,0.46378422
1,0.7333967,0.2666033
0,0.23703253,0.76296747
1,0.3189453,0.6810547
1,0.23913664,0.76086336
1,0.8440973,0.15590268
1,0.306467,0.693533
0,0.63095194,0.36904806
1,0.66911304,0.33088696
1,0.97305954,0.026940465
0,0.6692812,0.33071882
0,0.36757982,0.6324202
0,0.36706278,0.6329372
1,0.6533748,0.3466252
0,0.6106992,0.38930082
0,0.49196953,0.5080305
1,0.9293459,0.070654094
0,0.46149766,0.53850234
1,0.543243,0.456757
0,0.34724125,0.6527587
1,0.53053224,0.46946776
1,0.8748544,0.12514561
0,0.47202647,0.52797353
0,0.59375167,0.40624833
0,0.50581545,0.49418455
0,0.42694935,0.5730506
1,0.63685334,0.36314666
1,0.14691615,0.85308385
1,0.5069276,0.4930724
0,0.45960453,0.5403955
0,0.18394932,0.81605065
1,0.75660837,0.24339163
1,0.26450515,0.73549485
0,0.45692036,0.5430796
1,0.4854165,0.51458347
0,0.42991737,0.57008266
0,0.5302046,0.4697954
1,0.74775416,0.25224584
1,0.37899828,0.6210017
0,0.3211308,0.6788692
1,0.5940027,0.40599728
0,0.36661124,0.63338876
0,0.31938297,0.68061703
0,0.1300139,0.8699861
0,0.63058853,0.36941147
0,0.5331152,0.4668848
1,0.52535886,0.47464114
1,0.6958458,0.30415422
0,0.42803895,0.57196105
0,0.41178367,0.5882163
1,0.97281784,0.027182162
1,0.42319083,0.57680917
0,0.19628386,0.8037161
1,0.27589503,0.724105
1,0.7499321,0.2500679
0,0.43532872,0.5646713
1,0.3967186,0.6032814
1,0.46141157,0.5385884
0,0.6113406,0.38865942
1,0.6481175,0.35188252
0,0.58123386,0.41876614
1,0.7256334,0.27436662
0,0.29135683,0.7086432
0,0.5602209,0.4397791
0,0.33131745,0.6686826
1,0.44850108,0.5514989
1,0.32003918,0.67996085
1,0.69642746,0.30357254
1,0.53903276,0.46096724
0,0.14992394,0.8500761
1,0.4272239,0.5727761
0,0.5729497,0.4270503
1,0.81893367,0.18106633
1,0.5097423,0.49025768
1,0.72617275,0.27382725
1,0.63709295,0.36290705
1,0.5322462,0.46775383
0,0.3718025,0.6281975
0,0.32637247,0.6736275
1,0.4534374,0.5465626
1,0.3078006,0.6921994
0,0.15912881,0.8408712
0,0.6828001,0.3171999
1,0.6503788,0.34962118
1,0.5287595,0.47124052
1,0.5201337,0.47986633
1,0.6671021,0.3328979
1,0.68135613,0.31864387
0,0.1427686,0.8572314
1,0.75611,0.24388999
0,0.5524665,0.4475335
1,0.23234762,0.7676524
0,0.53709304,0.46290696
0,0.44246438,0.55753565
0,0.30634153,0.6936585
0,0.32384422,0.6761558
1,0.72578216,0.27421784
0,0.48244816,0.51755184
0,0.6424944,0.35750562
1,0.3861376,0.6138624
0,0.3948605,0.6051395
1,0.58325994,0.41674006
1,0.6396869,0.36031312
0,0.5696001,0.4303999
0,0.4676398,0.5323602
0,0.5695367,0.4304633
0,0.3990275,0.60097253
0,0.3420833,0.65791667
0,0.25715634,0.7428436
0,0.53621066,0.46378934
1,0.46359244,0.5364076
1,0.5144413,0.4855587
0,0.4348017,0.5651983
1,0.66294336,0.33705664
1,0.58584344,0.41415656
0,0.21926709,0.7807329
1,0.30494776,0.69505227
1,0.7473223,0.25267768
1,0.52340233,0.47659767
0,0.28778416,0.71221584
0,0.39631313,0.60368687
0,0.36253026,0.63746977
1,0.45569047,0.5443095
0,0.42075282,0.5792472
0,0.23805062,0.76194936
1,0.86267626,0.13732374
1,0.50815076,0.49184924
0,0.6717494,0.3282506
0,0.30056524,0.69943476
0,0.4353948,0.56460524
1,0.5844564,0.41554362
0,0.3217153,0.6782847
1,0.46054557,0.53945446
1,0.52631813,0.47368187
1,0.5710193,0.4289807
1,0.45349583,0.54650414
1,0.41236404,0.587636
1,0.60821,0.39178997
1,0.48355106,0.516449
1,0.4859128,0.5140872
1,0.87743056,0.12256944
1,0.8974048,0.10259521
0,0.47584155,0.5241585
1,0.5531455,0.44685447
1,0.69083095,0.30916905
0,0.29116654,0.70883346
0,0.33394623,0.6660538
1,0.6664324,0.33356762
1,0.37066883,0.6293312
1,0.7730802,0.22691977
0,0.6125523,0.3874477
1,0.6573624,0.3426376
0,0.798829,0.20117098
1,0.81064093,0.18935907
1,0.6244288,0.3755712
1,0.62792593,0.37207407
1,0.2767829,0.7232171
1,0.42089343,0.57910657
0,0.57449216,0.42550784
0,0.51319385,0.48680615
0,0.32342225,0.67657775
0,0.27407515,0.72592485
1,0.3050918,0.6949082
1,0.39269355,0.6073065
0,0.33713382,0.6628662
0,0.579168,0.42083198
1,0.54861325,0.45138675
0,0.1986605,0.8013395
1,0.8902473,0.109752715
0,0.40249848,0.5975015
1,0.7661375,0.23386252
0,0.09920419,0.9007958
0,0.1575988,0.8424012
1,0.46671766,0.53328234
0,0.7354088,0.26459122
1,0.90708435,0.092915654
0,0.52805984,0.47194016
0,0.5769896,0.4230104
1,0.34753338,0.65246665
0,0.4091817,0.5908183
0,0.43198785,0.5680121
1,0.506479,0.49352098
0,0.6908623,0.3091377
1,0.6377299,0.36227012
0,0.29664153,0.7033585
0,0.22372186,0.77627814
1,0.6639143,0.33608568
1,0.83635384,0.16364616
0,0.77217245,0.22782755
0,0.42535698,0.574643
1,0.64069957,0.35930043
1,0.55446845,0.44553155
1,0.3048856,0.6951144
0,0.31960347,0.68039656
0,0.38890454,0.6110954
1,0.53739417,0.46260583
1,0.90119493,0.09880507
1,0.78169507,0.21830493
1,0.37086365,0.6291363
1,0.42474258,0.5752574
0,0.29769832,0.7023017
1,0.3486118,0.65138817
0,0.2568047,0.7431953
1,0.56888264,0.43111736
1,0.39365506,0.60634494
1,0.76585925,0.23414075
1,0.7098292,0.2901708
0,0.62500906,0.37499094
1,0.562124,0.437876
0,0.33059987,0.6694001
0,0.5040978,0.49590218
0,0.578243,0.42175698
1,0.7091142,0.2908858
1,0.23299049,0.7670095
0,0.29803038,0.7019696
1,0.23674916,0.7632508
1,0.2757534,0.7242466
0,0.49283692,0.50716305
1,0.81435174,0.18564826
0,0.38301983,0.6169802
0,0.2559462,0.74405384
1,0.47894987,0.5210501
1,0.5320646,0.46793538
0,0.43470812,0.5652919
1,0.7847923,0.2152077
1,0.7836728,0.21632719
0,0.43441558,0.5655844
0,0.18637498,0.81362504
0,0.50246316,0.49753684
1,0.72526157,0.27473843
1,0.49334177,0.5066582
1,0.43256104,0.56743896
1,0.31757948,0.6824205
1,0.6539542,0.3460458
1,0.51294404,0.48705596
1,0.69794214,0.30205786
1,0.7079601,0.29203987
1,0.82423526,0.17576474
1,0.5156473,0.4843527
0,0.63579535,0.36420465
0,0.40957317,0.5904268
0,0.624246,0.375754
1,0.5628169,0.43718308
1,0.54179406,0.45820594
0,0.27372327,0.72627676
0,0.3249096,0.67509043
1,0.5444041,0.4555959
1,0.8809039,0.1190961
0,0.4149888,0.58501124
1,0.7236364,0.2763636
0,0.42203742,0.5779626
0,0.4635211,0.5364789
1,0.58583754,0.41416246
1,0.35781506,0.642185
0,0.49984604,0.50015396
1,0.68715084,0.31284916
0,0.44013828,0.5598617
0,0.58048034,0.41951966
0,0.6291987,0.37080133
0,0.3003631,0.69963694
0,0.49848676,0.50151324
0,0.4821202,0.51787984
0,0.34296393,0.65703607
1,0.61371994,0.38628006
1,0.95590115,0.044098854
1,0.5598917,0.4401083
0,0.48958933,0.51041067
1,0.4375694,0.5624306
0,0.7507567,0.24924332
1,0.34628192,0.6537181
0,0.2513453,0.7486547
1,0.4822184,0.5177816
1,0.67351735,0.32648265
1,0.87157094,0.12842906
0,0.38330975,0.6166903
1,0.39574274,0.6042572
0,0.1903818,0.80961823
0,0.2898616,0.71013844
0,0.52508193,0.47491807
1,0.73987454,0.26012546
1,0.59973395,0.40026605
0,0.12743832,0.8725617
0,0.3335992,0.6664008
0,0.61038244,0.38961756
0,0.14945377,0.85054624
0,0.60224295,0.39775705
1,0.56924856,0.43075144
0,0.7708349,0.22916508
0,0.52194643,0.47805357
0,0.39201573,0.6079843
0,0.35178936,0.64821064
0,0.40749028,0.59250975
1,0.529133,0.47086698
0,0.5240946,0.47590542
1,0.8162787,0.1837213
1,0.7158729,0.28412712
0,0.45332667,0.5466733
0,0.3505793,0.64942074
0,0.8481796,0.15182042
0,0.7766258,0.22337419
1,0.80113494,0.19886506
0,0.48746026,0.51253974
1,0.7317071,0.2682929
0,0.7214726,0.27852738
1,0.5278342,0.47216582
0,0.26633948,0.7336605
0,0.39158627,0.6084137
1,0.571786,0.428214
1,0.50102335,0.49897665
1,0.5476646,0.45233542
1,0.49449342,0.5055066
1,0.54477435,0.45522565
1,0.63028526,0.36971474
1,0.39986855,0.60013145
1,0.45719358,0.5428064
1,0.8858208,0.114179194
0,0.5379903,0.46200973
0,0.6114624,0.3885376
1,0.777548,0.22245198
1,0.40951234,0.59048766
1,0.63652945,0.36347055
1,0.48479906,0.515201
0,0.5758208,0.4241792
1,0.9695888,0.030411184
1,0.66451937,0.33548063
0,0.1517682,0.8482318
0,0.501425,0.49857497
1,0.43598056,0.56401944
0,0.5325317,0.46746832
0,0.503828,0.496172
0,0.57888705,0.42111295
0,0.20945045,0.7905495
0,0.43060556,0.56939447
1,0.4881591,0.51184094
1,0.31894362,0.6810564
0,0.3894704,0.6105296
0,0.39021516,0.60978484
1,0.63205826,0.36794174
1,0.6511306,0.34886938
0,0.44348052,0.5565195
1,0.56458455,0.43541545
0,0.4635169,0.5364831
1,0.5664182,0.43358183
1,0.5846234,0.4153766
1,0.69765353,0.30234647
1,0.68618363,0.31381637
0,0.6181875,0.3818125
1,0.51366484,0.48633516
1,0.4466336,0.5533664
0,0.24514331,0.7548567
1,0.6847863,0.31521368
0,0.13333328,0.86666673
0,0.831412,0.16858798
0,0.60112554,0.39887446
0,0.2189604,0.7810396
1,0.42884448,0.57115555
1,0.7822276,0.21777242
0,0.43222,0.56778
0,0.6298378,0.3701622
1,0.6943868,0.30561322
1,0.3775924,0.62240756
0,0.45412117,0.5458788
1,0.5521697,0.44783032
0,0.12601231,0.8739877
0,0.16028164,0.83971834
1,0.81648964,0.18351036
1,0.68030405,0.31969595
1,0.7731496,0.22685039
0,0.49344096,0.506559
1,0.6157976,0.38420242
1,0.5214734,0.4785266
0,0.22785752,0.77214247
1,0.7463525,0.2536475
1,0.50592136,0.49407864
1,0.89157236,0.108427644
1,0.7322427,0.2677573
1,0.31408694,0.6859131
1,0.48716715,0.5128329
1,0.5833477,0.41665232
0,0.88241225,0.117587745
0,0.46957994,0.53042006
1,0.30946988,0.6905301
1,0.38837472,0.6116253
1,0.61291647,0.38708353
1,0.38842672,0.6115733
0,0.32795405,0.67204595
0,0.4096716,0.5903284
1,0.8902231,0.109776914
1,0.80469346,0.19530654
1,0.5060773,0.4939227
1,0.4105906,0.5894094
1,0.69900024,0.30099976
0,0.33660373,0.66339624
1,0.39871782,0.6012822
1,0.9289907,0.07100928
1,0.7318524,0.2681476
1,0.35361108,0.6463889
1,0.76948315,0.23051685
0,0.21858107,0.7814189
0,0.38419685,0.6158031
0,0.6955085,0.30449152
0,0.48803586,0.51196414
0,0.66296136,0.33703864
1,0.5493801,0.45061988
1,0.47029433,0.52970564
1,0.58451086,0.41548914
0,0.39514643,0.6048536
1,0.79312813,0.20687187
1,0.6108524,0.38914758
0,0.12428734,0.87571263
1,0.4137759,0.5862241
0,0.45713928,0.54286075
1,0.27205852,0.7279415
1,0.5254309,0.47456908
1,0.40093863,0.59906137
1,0.70016986,0.29983014
0,0.28378177,0.71621823
0,0.54106337,0.45893663
0,0.52341783,0.47658217
1,0.62819093,0.37180907
0,0.5705416,0.42945838
0,0.5719023,0.42809772
1,0.40177327,0.5982267
1,0.44065934,0.55934066
0,0.3617777,0.63822234
1,0.56888556,0.43111444
0,0.50149167,0.49850833
0,0.34908327,0.6509167
0,0.29407886,0.7059212
0,0.54241866,0.45758134
1,0.49698737,0.50301266
0,0.45426297,0.545737
0,0.4104596,0.58954036
0,0.22834821,0.7716518
1,0.80136424,0.19863576
1,0.49350315,0.50649685
0,0.42148763,0.5785124
1,0.42572045,0.57427955
1,0.44629323,0.55370677
1,0.9089343,0.091065705
0,0.65035176,0.34964824
1,0.6881131,0.3118869
1,0.50843734,0.49156266
0,0.5407561,0.4592439
0,0.34834996,0.6516501
0,0.44742078,0.5525792
1,0.69470596,0.30529404
1,0.39157185,0.6084281
1,0.89420485,0.105795145
1,0.89441705,0.10558295
1,0.22672462,0.7732754
1,0.4730285,0.52697146
1,0.6570984,0.3429016
0,0.24874055,0.75125945
0,0.31477016,0.68522984
1,0.91866565,0.08133435
1,0.3670924,0.6329076
0,0.6887143,0.31128567
1,0.43647403,0.563526
1,0.7465232,0.2534768
1,0.9538464,0.046153605
1,0.5591319,0.44086808
1,0.32816136,0.67183864
1,0.6801725,0.3198275
0,0.32893676,0.67106324
0,0.34077486,0.6592251
1,0.711153,0.28884703
0,0.7887104,0.21128958
1,0.71302885,0.28697115
1,0.8165416,0.18345839
1,0.50354725,0.49645275
1,0.41635028,0.58364975
1,0.68977106,0.31022894
0,0.384897,0.615103
1,0.5271388,0.47286117
0,0.38080946,0.6191906
1,0.90281594,0.09718406
1,0.7682355,0.2317645
1,0.6386521,0.3613479
1,0.40966064,0.59033936
0,0.37637073,0.6236293
1,0.42112392,0.5788761
1,0.2887857,0.7112143
1,0.7992096,0.2007904
0,0.28152078,0.7184792
0,0.8344585,0.16554153
1,0.47024846,0.52975154
1,0.43958405,0.560416
0,0.48338905,0.516611
1,0.44701427,0.5529857
1,0.71671623,0.28328377
1,0.2631497,0.73685026
1,0.9234684,0.07653159
0,0.66608703,0.33391297
0,0.53378654,0.46621346
1,0.4449107,0.5550893
1,0.6232242,0.3767758
0,0.5436223,0.45637769
1,0.7382102,0.2617898
0,0.22452086,0.77547914
1,0.63768744,0.36231256
1,0.6558799,0.3441201
1,0.2993371,0.7006629
0,0.18762755,0.81237245
1,0.75505877,0.24494123
1,0.6616115,0.3383885
0,0.5655962,0.43440378
1,0.73067707,0.26932293
1,0.42160317,0.5783968
1,0.6016567,0.39834332
0,0.7305431,0.26945692
0,0.59205365,0.40794635
1,0.7495788,0.25042123
1,0.45475215,0.54524785
0,0.7231786,0.27682137
0,0.53551745,0.46448255
0,0.3605436,0.6394564
1,0.19443405,0.80556595
1,0.5058292,0.49417078
0,0.17181101,0.828189
0,0.51662374,0.48337626
1,0.5949045,0.40509552
0,0.560578,0.439422
0,0.60809696,0.39190304
1,0.4209672,0.5790328
0,0.35701793,0.64298207
1,0.91501415,0.08498585
0,0.37279463,0.6272054
1,0.568302,0.43169802
0,0.6734862,0.32651383
0,0.49502712,0.5049729
1,0.7710208,0.22897917
1,0.44813457,0.55186546
0,0.6324083,0.36759168
1,0.51599836,0.48400164
1,0.5380609,0.4619391
1,0.4885198,0.5114802
0,0.57793736,0.42206264
0,0.30259743,0.6974026
1,0.6474057,0.35259432
0,0.3983178,0.6016822
1,0.33306226,0.6669377
1,0.55781233,0.44218767
0,0.6931833,0.3068167
1,0.5931685,0.4068315
1,0.83854944,0.16145056
1,0.4349946,0.5650054
0,0.6293842,0.37061578
0,0.5293659,0.4706341
1,0.61490405,0.38509595
0,0.46258393,0.5374161
1,0.50775003,0.49224997
0,0.43367442,0.56632555
0,0.11902918,0.88097084
1,0.68947345,0.31052655
0,0.43083677,0.5691632
1,0.54633415,0.45366585
0,0.46736827,0.53263175
1,0.36347872,0.6365213
0,0.19146517,0.80853486
1,0.7689294,0.23107058
0,0.7769141,0.22308588
1,0.42709857,0.5729014
0,0.5090994,0.49090058
1,0.4413468,0.55865324
1,0.452572,0.547428
1,0.58009225,0.41990775
0,0.38041654,0.6195835
1,0.83182275,0.16817725
1,0.555533,0.444467
1,0.4144675,0.5855325
1,0.32148525,0.6785147
0,0.40992683,0.59007317
1,0.60095274,0.39904726
1,0.51864916,0.48135084
0,0.16299644,0.8370036
0,0.55360836,0.44639164
1,0.75074387,0.24925613
1,0.5866537,0.4133463
0,0.8152924,0.18470758
1,0.4970359,0.50296414
0,0.6895425,0.31045753
1,0.8874251,0.112574875
0,0.35102615,0.6489738
1,0.38105026,0.6189498
1,0.49261084,0.5073892
0,0.6178924,0.38210762
1,0.41818568,0.5818143
0,0.2622027,0.73779726
0,0.60655075,0.39344925
1,0.7950139,0.2049861
1,0.5317397,0.4682603
1,0.8198496,0.18015039
1,0.55611485,0.44388515
1,0.6646768,0.3353232
1,0.49765334,0.50234663
0,0.68713975,0.31286025
1,0.52792,0.47208
0,0.6316254,0.3683746
0,0.29224798,0.707752
1,0.28825492,0.7117451
0,0.5312848,0.4687152
1,0.3402699,0.6597301
0,0.32060298,0.679397
1,0.6727961,0.32720393
1,0.5279767,0.4720233
0,0.6488205,0.35117948
1,0.42133754,0.57866246
